region,createdat,tweetid,latitude,longitude,month,weekday,hourofday,timezone,ym,label,index_right,zone
0,2019-05-20 15:45:25+00:00,1130499778163412992,-23.59478532,-46.68023829,5,1,12,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-20 15:46:01+00:00,1130499927728164865,-23.59446702,-46.68058501,5,1,12,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-20 16:59:19+00:00,1130518375501914113,-23.594057100000004,-46.68056199,5,1,13,America/Sao_Paulo,2019-05,home,68,69
11,2019-05-22 15:59:42+00:00,1131228148945833984,-23.59310492,-46.68337443,5,3,12,America/Sao_Paulo,2019-05,other,68,69
0,2019-05-22 16:17:20+00:00,1131232586964054016,-23.59446702,-46.68058501,5,3,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-22 16:17:26+00:00,1131232611475566592,-23.594057100000004,-46.68056199,5,3,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-23 12:10:46+00:00,1131532925625937921,-23.59446702,-46.68058501,5,4,9,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-23 12:10:57+00:00,1131532969166950400,-23.594057100000004,-46.68056199,5,4,9,America/Sao_Paulo,2019-05,home,68,69
11,2019-05-23 15:22:55+00:00,1131581278791262208,-23.59306417,-46.68351953,5,4,12,America/Sao_Paulo,2019-05,other,68,69
11,2019-05-23 16:03:06+00:00,1131591392952819718,-23.59302293,-46.68311116,5,4,13,America/Sao_Paulo,2019-05,other,68,69
0,2019-05-23 17:55:22+00:00,1131619646732427266,-23.59446702,-46.68058501,5,4,14,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-23 17:55:30+00:00,1131619680605618176,-23.594057100000004,-46.68056199,5,4,14,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-24 12:09:43+00:00,1131895047413272577,-23.59446702,-46.68058501,5,5,9,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-24 12:10:11+00:00,1131895166586032128,-23.594057100000004,-46.68056199,5,5,9,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-24 16:31:58+00:00,1131961043692007427,-23.59446702,-46.68058501,5,5,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-24 16:32:03+00:00,1131961064030130176,-23.594057100000004,-46.68056199,5,5,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-27 12:12:00+00:00,1132982784744730624,-23.59446702,-46.68058501,5,1,9,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-27 12:12:33+00:00,1132982922796048385,-23.594057100000004,-46.68056199,5,1,9,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-27 12:12:33+00:00,1132982925480349697,-23.594057100000004,-46.68056199,5,1,9,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-27 16:02:12+00:00,1133040717515894787,-23.59446702,-46.68058501,5,1,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-27 16:02:17+00:00,1133040736662937601,-23.594057100000004,-46.68056199,5,1,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-28 12:32:04+00:00,1133350223982583808,-23.59446702,-46.68058501,5,2,9,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-28 12:32:09+00:00,1133350243087650816,-23.594057100000004,-46.68056199,5,2,9,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-28 16:47:12+00:00,1133414430254010378,-23.59446702,-46.68058501,5,2,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-28 16:47:17+00:00,1133414450445377536,-23.594057100000004,-46.68056199,5,2,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-29 12:47:00+00:00,1133716369546063872,-23.59446702,-46.68058501,5,3,9,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-29 12:47:23+00:00,1133716464333148161,-23.594057100000004,-46.68056199,5,3,9,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-29 16:51:39+00:00,1133777936451031041,-23.59446702,-46.68058501,5,3,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-29 16:51:47+00:00,1133777972513705985,-23.594057100000004,-46.68056199,5,3,13,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-30 17:28:39+00:00,1134149637957455873,-23.59446702,-46.68058501,5,4,14,America/Sao_Paulo,2019-05,home,68,69
0,2019-05-30 17:29:26+00:00,1134149831948210178,-23.594057100000004,-46.68056199,5,4,14,America/Sao_Paulo,2019-05,home,68,69
1,2018-07-20 20:33:56+00:00,1020406476513431553,-23.59549187,-46.68694834,7,5,17,America/Sao_Paulo,2018-07,other,72,73
1,2018-07-20 20:34:31+00:00,1020406623242792960,-23.59557166,-46.68680683,7,5,17,America/Sao_Paulo,2018-07,other,72,73
1,2018-07-23 15:46:27+00:00,1021421290970918912,-23.59549431,-46.68666061,7,1,12,America/Sao_Paulo,2018-07,other,72,73
1,2018-07-23 15:46:38+00:00,1021421337859055616,-23.59599608,-46.68657401,7,1,12,America/Sao_Paulo,2018-07,other,72,73
11,2018-07-24 10:41:09+00:00,1021706845495484416,-23.59377354,-46.68377902,7,2,7,America/Sao_Paulo,2018-07,other,72,73
11,2018-07-24 15:06:53+00:00,1021773722670321665,-23.59326382,-46.68388991,7,2,12,America/Sao_Paulo,2018-07,other,72,73
1,2018-07-24 20:44:03+00:00,1021858572890779648,-23.59549431,-46.68666061,7,2,17,America/Sao_Paulo,2018-07,other,72,73
1,2018-07-24 20:49:26+00:00,1021859926061342722,-23.59557166,-46.68680683,7,2,17,America/Sao_Paulo,2018-07,other,72,73
11,2018-07-25 10:46:45+00:00,1022070644203286528,-23.59455536,-46.68347713,7,3,7,America/Sao_Paulo,2018-07,other,72,73
11,2018-07-26 15:35:19+00:00,1022505650885193728,-23.59439901,-46.6835747,7,4,12,America/Sao_Paulo,2018-07,other,72,73
11,2018-07-30 15:27:08+00:00,1023953146828214275,-23.59439901,-46.6835747,7,1,12,America/Sao_Paulo,2018-07,other,72,73
11,2018-08-07 15:26:02+00:00,1026851970961891328,-23.59439901,-46.6835747,8,2,12,America/Sao_Paulo,2018-08,other,72,73
11,2018-08-08 15:11:19+00:00,1027210653633798144,-23.59439901,-46.6835747,8,3,12,America/Sao_Paulo,2018-08,other,72,73
11,2018-08-08 15:45:36+00:00,1027219283774984193,-23.59377354,-46.68377902,8,3,12,America/Sao_Paulo,2018-08,other,72,73
11,2018-08-09 15:23:54+00:00,1027576210832936966,-23.59439901,-46.6835747,8,4,12,America/Sao_Paulo,2018-08,other,72,73
11,2018-08-10 15:21:17+00:00,1027937940897443840,-23.59481126,-46.68346726,8,5,12,America/Sao_Paulo,2018-08,other,72,73
11,2018-08-13 15:23:27+00:00,1029025646952030208,-23.59481126,-46.68346726,8,1,12,America/Sao_Paulo,2018-08,other,72,73
11,2018-08-13 15:44:23+00:00,1029030918047117313,-23.59450067,-46.68443978,8,1,12,America/Sao_Paulo,2018-08,other,72,73
1,2018-08-14 15:16:52+00:00,1029386378445049856,-23.59549431,-46.68666061,8,2,12,America/Sao_Paulo,2018-08,other,72,73
1,2018-08-14 15:21:56+00:00,1029387654893326338,-23.59599608,-46.68657401,8,2,12,America/Sao_Paulo,2018-08,other,72,73
1,2018-08-14 15:53:07+00:00,1029395500586479616,-23.59537415,-46.6866374,8,2,12,America/Sao_Paulo,2018-08,other,72,73
11,2018-08-15 15:28:35+00:00,1029751716231753729,-23.59439901,-46.6835747,8,3,12,America/Sao_Paulo,2018-08,other,72,73
11,2018-08-15 15:56:49+00:00,1029758819964989440,-23.59377354,-46.68377902,8,3,12,America/Sao_Paulo,2018-08,other,72,73
1,2018-08-16 15:17:47+00:00,1030111383415865345,-23.59549431,-46.68666061,8,4,12,America/Sao_Paulo,2018-08,other,72,73
1,2018-08-16 15:22:38+00:00,1030112606575620098,-23.595689800000002,-46.68690493,8,4,12,America/Sao_Paulo,2018-08,other,72,73
1,2018-08-16 15:59:07+00:00,1030121785805729792,-23.59560527,-46.68689645,8,4,12,America/Sao_Paulo,2018-08,other,72,73
11,2018-08-17 15:15:54+00:00,1030473299044827136,-23.59439901,-46.6835747,8,5,12,America/Sao_Paulo,2018-08,other,72,73
11,2018-08-21 15:19:34+00:00,1031923773505724421,-23.59439901,-46.6835747,8,2,12,America/Sao_Paulo,2018-08,other,72,73
1,2018-08-22 15:18:33+00:00,1032285906525409280,-23.59549431,-46.68666061,8,3,12,America/Sao_Paulo,2018-08,other,72,73
1,2018-08-22 15:31:02+00:00,1032289047148933120,-23.59599608,-46.68657401,8,3,12,America/Sao_Paulo,2018-08,other,72,73
11,2018-08-23 15:17:51+00:00,1032648119329148928,-23.59439901,-46.6835747,8,4,12,America/Sao_Paulo,2018-08,other,72,73
11,2018-08-27 15:26:10+00:00,1034099760758702081,-23.59439901,-46.6835747,8,1,12,America/Sao_Paulo,2018-08,other,72,73
11,2018-08-27 16:06:31+00:00,1034109917714690048,-23.59377354,-46.68377902,8,1,13,America/Sao_Paulo,2018-08,other,72,73
1,2018-08-28 15:15:03+00:00,1034459351044562944,-23.59549431,-46.68666061,8,2,12,America/Sao_Paulo,2018-08,other,72,73
1,2018-08-28 15:16:49+00:00,1034459795561037824,-23.595388,-46.68649482,8,2,12,America/Sao_Paulo,2018-08,other,72,73
1,2018-08-28 15:34:34+00:00,1034464264709390336,-23.595689800000002,-46.68690493,8,2,12,America/Sao_Paulo,2018-08,other,72,73
1,2018-08-30 15:37:33+00:00,1035189791183261696,-23.59549431,-46.68666061,8,4,12,America/Sao_Paulo,2018-08,other,72,73
1,2018-08-30 15:37:57+00:00,1035189889451651072,-23.59564822,-46.68682566,8,4,12,America/Sao_Paulo,2018-08,other,72,73
11,2018-08-31 10:45:07+00:00,1035478583404376064,-23.59455015,-46.68348019,8,5,7,America/Sao_Paulo,2018-08,other,72,73
11,2018-09-04 15:29:52+00:00,1036999794135363585,-23.59439901,-46.6835747,9,2,12,America/Sao_Paulo,2018-09,other,72,73
11,2018-09-05 10:45:40+00:00,1037290662725656576,-23.59455015,-46.68348019,9,3,7,America/Sao_Paulo,2018-09,other,72,73
11,2018-09-05 15:32:31+00:00,1037362852305297408,-23.59439901,-46.6835747,9,3,12,America/Sao_Paulo,2018-09,other,72,73
11,2018-09-05 15:56:26+00:00,1037368869999005696,-23.59450067,-46.68443978,9,3,12,America/Sao_Paulo,2018-09,other,72,73
11,2018-09-06 15:12:42+00:00,1037720252140933122,-23.59439901,-46.6835747,9,4,12,America/Sao_Paulo,2018-09,other,72,73
11,2018-09-10 16:02:18+00:00,1039182283415146496,-23.59377354,-46.68377902,9,1,13,America/Sao_Paulo,2018-09,other,72,73
1,2018-09-11 15:21:15+00:00,1039534343855788034,-23.59550039,-46.68686815,9,2,12,America/Sao_Paulo,2018-09,other,72,73
1,2018-09-11 15:50:31+00:00,1039541708135038978,-23.59599608,-46.68657401,9,2,12,America/Sao_Paulo,2018-09,other,72,73
1,2018-09-11 15:51:03+00:00,1039541841979428866,-23.5955729,-46.68680683,9,2,12,America/Sao_Paulo,2018-09,other,72,73
11,2018-09-12 15:55:16+00:00,1039905289586311168,-23.5948979,-46.68337257,9,3,12,America/Sao_Paulo,2018-09,other,72,73
11,2018-09-13 10:57:02+00:00,1040192624840327169,-23.59455015,-46.68348019,9,4,7,America/Sao_Paulo,2018-09,other,72,73
11,2018-09-13 15:46:54+00:00,1040265571726708741,-23.59333254,-46.68390713,9,4,12,America/Sao_Paulo,2018-09,other,72,73
11,2018-09-14 10:36:47+00:00,1040549915888377856,-23.59455015,-46.68348019,9,5,7,America/Sao_Paulo,2018-09,other,72,73
11,2018-09-17 15:33:19+00:00,1041711705900900352,-23.59481126,-46.68346726,9,1,12,America/Sao_Paulo,2018-09,other,72,73
11,2018-09-18 10:38:21+00:00,1041999861279875072,-23.59377354,-46.68377902,9,2,7,America/Sao_Paulo,2018-09,other,72,73
11,2018-09-18 15:51:44+00:00,1042078729936297984,-23.59439901,-46.6835747,9,2,12,America/Sao_Paulo,2018-09,other,72,73
11,2018-09-19 15:51:12+00:00,1042440982539784194,-23.59439901,-46.6835747,9,3,12,America/Sao_Paulo,2018-09,other,72,73
11,2018-09-21 10:41:03+00:00,1043087705196978176,-23.59455015,-46.68348019,9,5,7,America/Sao_Paulo,2018-09,other,72,73
11,2018-09-21 15:28:49+00:00,1043160123764559872,-23.59390402,-46.68378573,9,5,12,America/Sao_Paulo,2018-09,other,72,73
11,2018-09-24 15:17:19+00:00,1044244392746397696,-23.59439901,-46.6835747,9,1,12,America/Sao_Paulo,2018-09,other,72,73
11,2018-09-26 15:15:40+00:00,1044968753514057728,-23.59439901,-46.6835747,9,3,12,America/Sao_Paulo,2018-09,other,72,73
11,2018-10-03 15:12:51+00:00,1047504762839752705,-23.59333254,-46.68390713,10,3,12,America/Sao_Paulo,2018-10,other,72,73
1,2018-10-04 16:49:14+00:00,1047891403110580225,-23.59550039,-46.68686815,10,4,13,America/Sao_Paulo,2018-10,other,72,73
1,2018-10-04 18:56:14+00:00,1047923363690295296,-23.59532778,-46.68636345,10,4,15,America/Sao_Paulo,2018-10,other,72,73
11,2018-10-05 15:10:18+00:00,1048228895999381504,-23.59439901,-46.6835747,10,5,12,America/Sao_Paulo,2018-10,other,72,73
11,2018-10-18 15:37:03+00:00,1052946669661245440,-23.59439901,-46.6835747,10,4,12,America/Sao_Paulo,2018-10,other,72,73
11,2018-10-19 10:38:00+00:00,1053233798324912128,-23.59455015,-46.68348019,10,5,7,America/Sao_Paulo,2018-10,other,72,73
11,2018-10-19 15:37:53+00:00,1053309268181639169,-23.59442745,-46.68432426,10,5,12,America/Sao_Paulo,2018-10,other,72,73
11,2018-10-22 15:52:53+00:00,1054400206400315393,-23.59377354,-46.68377902,10,1,12,America/Sao_Paulo,2018-10,other,72,73
11,2018-10-23 10:47:35+00:00,1054685763672162304,-23.59455015,-46.68348019,10,2,7,America/Sao_Paulo,2018-10,other,72,73
11,2018-10-24 15:30:45+00:00,1055119413454819328,-23.59439901,-46.6835747,10,3,12,America/Sao_Paulo,2018-10,other,72,73
1,2018-10-25 14:53:00+00:00,1055472301171445760,-23.59550039,-46.68686815,10,4,11,America/Sao_Paulo,2018-10,other,72,73
1,2018-10-25 14:53:57+00:00,1055472538187382785,-23.59583477,-46.68659138,10,4,11,America/Sao_Paulo,2018-10,other,72,73
11,2018-10-26 10:28:18+00:00,1055768072215240705,-23.59455015,-46.68348019,10,5,7,America/Sao_Paulo,2018-10,other,72,73
11,2018-10-26 15:13:35+00:00,1055839868100718593,-23.59481126,-46.68346726,10,5,12,America/Sao_Paulo,2018-10,other,72,73
11,2018-10-26 15:45:32+00:00,1055847907818201088,-23.59377354,-46.68377902,10,5,12,America/Sao_Paulo,2018-10,other,72,73
120,2018-10-30 20:23:20+00:00,1057367367762751488,-23.59437468,-46.68742986,10,2,17,America/Sao_Paulo,2018-10,other,72,73
120,2018-10-30 20:23:28+00:00,1057367404446126080,-23.59461717,-46.687637,10,2,17,America/Sao_Paulo,2018-10,other,72,73
11,2018-11-05 14:04:00+00:00,1059446235269079040,-23.59442745,-46.68432426,11,1,12,America/Sao_Paulo,2018-11,other,72,73
1,2018-11-06 20:14:45+00:00,1059901924437356544,-23.5958478,-46.68587784,11,2,18,America/Sao_Paulo,2018-11,other,72,73
1,2018-11-06 20:19:05+00:00,1059903013404491778,-23.59550039,-46.68686815,11,2,18,America/Sao_Paulo,2018-11,other,72,73
11,2018-11-07 14:24:04+00:00,1060176061764419585,-23.59439901,-46.6835747,11,3,12,America/Sao_Paulo,2018-11,other,72,73
11,2018-11-07 14:59:22+00:00,1060184945329668097,-23.59377354,-46.68377902,11,3,12,America/Sao_Paulo,2018-11,other,72,73
11,2018-11-12 14:27:57+00:00,1061988977023049729,-23.5948979,-46.68337257,11,1,12,America/Sao_Paulo,2018-11,other,72,73
11,2018-11-16 09:49:32+00:00,1063368464277151745,-23.59455015,-46.68348019,11,5,7,America/Sao_Paulo,2018-11,other,72,73
1,2018-11-16 14:18:16+00:00,1063436089304784897,-23.59550039,-46.68686815,11,5,12,America/Sao_Paulo,2018-11,other,72,73
1,2018-11-16 14:29:38+00:00,1063438952076587008,-23.595689800000002,-46.68690493,11,5,12,America/Sao_Paulo,2018-11,other,72,73
11,2018-11-19 15:36:59+00:00,1064543066613264384,-23.59439901,-46.6835747,11,1,13,America/Sao_Paulo,2018-11,other,72,73
11,2018-11-19 16:03:12+00:00,1064549663351681029,-23.59377354,-46.68377902,11,1,14,America/Sao_Paulo,2018-11,other,72,73
11,2018-11-21 14:18:49+00:00,1065248168479207425,-23.59350801,-46.68417799,11,3,12,America/Sao_Paulo,2018-11,other,72,73
11,2018-11-22 14:18:34+00:00,1065610493900062720,-23.59481126,-46.68346726,11,4,12,America/Sao_Paulo,2018-11,other,72,73
11,2018-11-22 14:46:55+00:00,1065617629073862658,-23.59377354,-46.68377902,11,4,12,America/Sao_Paulo,2018-11,other,72,73
11,2018-11-23 14:05:52+00:00,1065969686012137472,-23.59439901,-46.6835747,11,5,12,America/Sao_Paulo,2018-11,other,72,73
11,2018-12-06 09:39:46+00:00,1070613761021669376,-23.59455015,-46.68348019,12,4,7,America/Sao_Paulo,2018-12,other,72,73
11,2018-12-06 14:40:32+00:00,1070689450504658944,-23.59439901,-46.6835747,12,4,12,America/Sao_Paulo,2018-12,other,72,73
11,2018-12-06 15:05:23+00:00,1070695706397155329,-23.59377354,-46.68377902,12,4,13,America/Sao_Paulo,2018-12,other,72,73
11,2018-12-11 14:09:33+00:00,1072493593951129600,-23.59439901,-46.6835747,12,2,12,America/Sao_Paulo,2018-12,other,72,73
170,2018-12-11 20:25:06+00:00,1072588105159450625,-23.59277778,-46.69166667,12,2,18,America/Sao_Paulo,2018-12,other,72,73
11,2018-12-12 14:19:18+00:00,1072858437715927041,-23.59439901,-46.6835747,12,3,12,America/Sao_Paulo,2018-12,other,72,73
11,2018-12-12 14:24:59+00:00,1072859867269001216,-23.59439901,-46.6835747,12,3,12,America/Sao_Paulo,2018-12,other,72,73
11,2018-12-12 15:07:51+00:00,1072870654943350785,-23.59377354,-46.68377902,12,3,13,America/Sao_Paulo,2018-12,other,72,73
11,2018-12-13 14:25:53+00:00,1073222482101002240,-23.59326382,-46.68388991,12,4,12,America/Sao_Paulo,2018-12,other,72,73
11,2018-12-14 14:24:46+00:00,1073584588784578560,-23.59251716,-46.68411955,12,5,12,America/Sao_Paulo,2018-12,other,72,73
11,2018-12-14 14:52:49+00:00,1073591645973700608,-23.59377354,-46.68377902,12,5,12,America/Sao_Paulo,2018-12,other,72,73
11,2018-12-18 14:50:47+00:00,1075040687614279684,-23.59439901,-46.6835747,12,2,12,America/Sao_Paulo,2018-12,other,72,73
11,2018-12-18 14:59:09+00:00,1075042792261500930,-23.59416716,-46.68406997,12,2,12,America/Sao_Paulo,2018-12,other,72,73
1,2018-12-20 14:15:47+00:00,1075756652824018944,-23.59550039,-46.68686815,12,4,12,America/Sao_Paulo,2018-12,other,72,73
1,2018-12-20 14:20:53+00:00,1075757936650190848,-23.59561012,-46.68674469,12,4,12,America/Sao_Paulo,2018-12,other,72,73
11,2018-12-26 09:19:26+00:00,1077856400435544069,-23.59455015,-46.68348019,12,3,7,America/Sao_Paulo,2018-12,other,72,73
11,2018-12-26 15:17:15+00:00,1077946448417902598,-23.59439901,-46.6835747,12,3,13,America/Sao_Paulo,2018-12,other,72,73
11,2018-12-26 15:58:02+00:00,1077956714694094848,-23.59450067,-46.68443978,12,3,13,America/Sao_Paulo,2018-12,other,72,73
11,2018-12-28 09:33:16+00:00,1078584658529521664,-23.59455015,-46.68348019,12,5,7,America/Sao_Paulo,2018-12,other,72,73
11,2019-01-07 14:09:45+00:00,1082278117740347392,-23.59439901,-46.6835747,1,1,12,America/Sao_Paulo,2019-01,other,72,73
11,2019-01-08 14:20:24+00:00,1082643184465920000,-23.59439901,-46.6835747,1,2,12,America/Sao_Paulo,2019-01,other,72,73
11,2019-01-08 14:42:54+00:00,1082648847720087553,-23.59377354,-46.68377902,1,2,12,America/Sao_Paulo,2019-01,other,72,73
11,2019-01-09 14:15:23+00:00,1083004309950861312,-23.59439901,-46.6835747,1,3,12,America/Sao_Paulo,2019-01,other,72,73
11,2019-01-10 15:16:17+00:00,1083382022352134149,-23.59439901,-46.6835747,1,4,13,America/Sao_Paulo,2019-01,other,72,73
11,2019-01-11 09:25:56+00:00,1083656245498859520,-23.59377354,-46.68377902,1,5,7,America/Sao_Paulo,2019-01,other,72,73
11,2019-01-11 09:28:58+00:00,1083657005204733952,-23.59455015,-46.68348019,1,5,7,America/Sao_Paulo,2019-01,other,72,73
11,2019-01-11 14:19:26+00:00,1083730103987826688,-23.59439901,-46.6835747,1,5,12,America/Sao_Paulo,2019-01,other,72,73
11,2019-01-11 14:47:30+00:00,1083737169552904192,-23.59377354,-46.68377902,1,5,12,America/Sao_Paulo,2019-01,other,72,73
11,2019-01-14 14:17:17+00:00,1084816727853199361,-23.5948979,-46.68337257,1,1,12,America/Sao_Paulo,2019-01,other,72,73
11,2019-01-15 14:37:48+00:00,1085184279859081218,-23.59439901,-46.6835747,1,2,12,America/Sao_Paulo,2019-01,other,72,73
11,2019-01-15 14:41:42+00:00,1085185261292535809,-23.59377354,-46.68377902,1,2,12,America/Sao_Paulo,2019-01,other,72,73
11,2019-01-29 15:10:00+00:00,1090265812370305024,-23.5948979,-46.68337257,1,2,13,America/Sao_Paulo,2019-01,other,72,73
11,2019-01-30 14:20:21+00:00,1090615705043652608,-23.59439901,-46.6835747,1,3,12,America/Sao_Paulo,2019-01,other,72,73
11,2019-01-31 09:40:05+00:00,1090907562344701952,-23.59455015,-46.68348019,1,4,7,America/Sao_Paulo,2019-01,other,72,73
11,2019-01-31 14:32:22+00:00,1090981118554312710,-23.59439901,-46.6835747,1,4,12,America/Sao_Paulo,2019-01,other,72,73
11,2019-02-01 14:10:36+00:00,1091338027396419584,-23.59439901,-46.6835747,2,5,12,America/Sao_Paulo,2019-02,other,72,73
11,2019-02-04 14:25:58+00:00,1092429056673529856,-23.59455015,-46.68348019,2,1,12,America/Sao_Paulo,2019-02,other,72,73
11,2019-02-05 14:34:04+00:00,1092793485810376704,-23.59439901,-46.6835747,2,2,12,America/Sao_Paulo,2019-02,other,72,73
11,2019-02-06 14:20:56+00:00,1093152565938802689,-23.59455015,-46.68348019,2,3,12,America/Sao_Paulo,2019-02,other,72,73
11,2019-02-08 14:13:11+00:00,1093875394544062464,-23.59455015,-46.68348019,2,5,12,America/Sao_Paulo,2019-02,other,72,73
11,2019-02-11 14:19:53+00:00,1094964242871144448,-23.59455015,-46.68348019,2,1,12,America/Sao_Paulo,2019-02,other,72,73
11,2019-02-11 14:47:50+00:00,1094971276987375617,-23.59377354,-46.68377902,2,1,12,America/Sao_Paulo,2019-02,other,72,73
11,2019-02-13 14:17:42+00:00,1095688470570430465,-23.5948979,-46.68337257,2,3,12,America/Sao_Paulo,2019-02,other,72,73
1,2019-02-15 14:40:45+00:00,1096419044838830081,-23.59559665,-46.68698773,2,5,12,America/Sao_Paulo,2019-02,other,72,73
1,2019-02-15 14:49:01+00:00,1096421124219510785,-23.595689800000002,-46.68690493,2,5,12,America/Sao_Paulo,2019-02,other,72,73
11,2019-02-19 15:38:35+00:00,1097883152847126529,-23.59439901,-46.6835747,2,2,12,America/Sao_Paulo,2019-02,other,72,73
11,2019-02-21 15:36:34+00:00,1098607418630651908,-23.59455015,-46.68348019,2,4,12,America/Sao_Paulo,2019-02,other,72,73
11,2019-02-21 16:11:29+00:00,1098616207824117761,-23.59377354,-46.68377902,2,4,13,America/Sao_Paulo,2019-02,other,72,73
11,2019-02-22 10:42:04+00:00,1098895691798200321,-23.59455015,-46.68348019,2,5,7,America/Sao_Paulo,2019-02,other,72,73
11,2019-02-25 16:44:10+00:00,1100073982781505540,-23.59455015,-46.68348019,2,1,13,America/Sao_Paulo,2019-02,other,72,73
11,2019-02-26 15:16:57+00:00,1100414419660468228,-23.59455015,-46.68348019,2,2,12,America/Sao_Paulo,2019-02,other,72,73
